anio,temperatura_media,viento_media,turismo_alto,Energia_consumida,mes_sin,mes_cos
-1.6780321477515627,-1.486164658993051,1.0672087378395747,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-1.6780321477515627,0.424132813905916,-0.2649829778138175,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-1.6780321477515627,0.0621817137776912,-0.2649829778138175,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-1.6780321477515627,-1.1175107607143029,0.6231448326217772,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-1.6780321477515627,-0.7622624587366016,0.6231448326217772,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-1.6780321477515627,-0.2394442029958298,1.2892406904484732,0,-0.7753105142137408,1.0,6.123233995736766e-17
-1.6780321477515627,-1.18453874221953,2.399400453492967,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-1.6780321477515627,-0.4204197530599436,-0.0429510252049188,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-1.6780321477515627,0.3034824471965073,1.7333045956662707,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-1.6780321477515627,1.1882518030655025,0.845176785230676,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-1.6780321477515627,2.354538681256452,0.6231448326217772,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-1.6780321477515627,1.1346294178613212,-0.7090468830316149,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-1.5787783313526398,-1.3655142922836438,1.511272643057372,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-1.5787783313526398,0.3235908416480757,0.1790809274039798,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-1.5787783313526398,-0.1590106251895578,1.511272643057372,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-1.5787783313526398,-0.8628044309944419,0.845176785230676,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-1.5787783313526398,-1.626923420154028,0.845176785230676,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-1.5787783313526398,-1.264972320025802,1.0672087378395747,0,-0.7753105142137408,1.0,6.123233995736766e-17
-1.5787783313526398,-1.18453874221953,2.1773685008840684,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-1.5787783313526398,-0.7220456698334649,1.2892406904484732,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-1.5787783313526398,0.1627236860355316,1.7333045956662707,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-1.5787783313526398,0.8061923084857092,0.845176785230676,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-1.5787783313526398,1.087709830807662,0.1790809274039798,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-1.5787783313526398,1.409444142032753,0.1790809274039798,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-1.479524514953717,-1.2649723200258034,-0.0429510252049188,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-1.479524514953717,0.2766712545944181,0.845176785230676,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-1.479524514953717,-0.6080981012745784,0.845176785230676,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-1.479524514953717,-1.452650668240438,-0.4870149304227162,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
